0,1792, 134848
0,1792, 135072
0,2016, 134400
0,2016, 134624
0,2016, 134848
0,2016, 135072
0,2240, 134400
0,2240, 134624
0,2240, 134848
0,2240, 135072
0,2464, 134400
0,2464, 134624
0,2464, 134848
0,2464, 135072
0,2688, 124544
0,2688, 124768
0,2688, 124992
0,2688, 125216
0,2912, 124544
0,2912, 124768
0,2912, 124992
0,2912, 125216
0,3136, 124544
0,3136, 124768
0,3136, 124992
0,3136, 125216
0,3360, 124544
0,3360, 124768
0,3360, 124992
0,3360, 125216
0,2688, 125440
0,2688, 125664
0,2688, 125888
0,2688, 126112
0,2912, 125440
0,2912, 125664
0,2912, 125888
0,2912, 126112
0,3136, 125440
0,3136, 125664
0,3136, 125888
0,3136, 126112
0,3360, 125440
0,3360, 125664
0,3360, 125888
0,3360, 126112
0,2688, 126336
0,2688, 126560
0,2688, 126784
0,2688, 127008
0,2912, 126336
0,2912, 126560
0,2912, 126784
0,2912, 127008
0,3136, 126336
0,3136, 126560
0,3136, 126784
0,3136, 127008
0,3360, 126336
0,3360, 126560
0,3360, 126784
0,3360, 127008
0,2688, 128128
0,2688, 128352
0,2688, 128576
0,2688, 128800
0,2912, 128128
0,2912, 128352
0,2912, 128576
0,2912, 128800
0,3136, 128128
0,3136, 128352
0,3136, 128576
0,3136, 128800
0,3360, 128128
0,3360, 128352
0,3360, 128576
0,3360, 128800
0,2688, 129024
0,2688, 129248
0,2688, 129472
0,2688, 129696
0,2912, 129024
0,2912, 129248
0,2912, 129472
0,2912, 129696
0,3136, 129024
0,3136, 129248
0,3136, 129472
0,3136, 129696
0,3360, 129024
0,3360, 129248
0,3360, 129472
0,3360, 129696
0,2688, 129920
0,2688, 130144
0,2688, 130368
0,2688, 130592
0,2912, 129920
0,2912, 130144
0,2912, 130368
0,2912, 130592
0,3136, 129920
0,3136, 130144
0,3136, 130368
0,3136, 130592
0,3360, 129920
0,3360, 130144
0,3360, 130368
0,3360, 130592
0,2688, 130816
0,2688, 131040
0,2688, 131264
0,2688, 131488
0,2912, 130816
0,2912, 131040
0,2912, 131264
0,2912, 131488
0,3136, 130816
0,3136, 131040
0,3136, 131264
0,3136, 131488
0,3360, 130816
0,3360, 131040
0,3360, 131264
0,3360, 131488
0,2688, 131712
0,2688, 131936
0,2688, 132160
0,2688, 132384
0,2912, 131712
0,2912, 131936
0,2912, 132160
0,2912, 132384
0,3136, 131712
0,3136, 131936
0,3136, 132160
0,3136, 132384
0,3360, 131712
0,3360, 131936
0,3360, 132160
0,3360, 132384
0,2688, 132608
0,2688, 132832
0,2688, 133056
0,2688, 133280
0,2912, 132608
0,2912, 132832
0,2912, 133056
0,2912, 133280
0,3136, 132608
0,3136, 132832
0,3136, 133056
0,3136, 133280
0,3360, 132608
0,3360, 132832
0,3360, 133056
0,3360, 133280
0,2688, 133504
0,2688, 133728
0,2688, 133952
0,2688, 134176
0,2912, 133504
0,2912, 133728
0,2912, 133952
0,2912, 134176
0,3136, 133504
0,3136, 133728
0,3136, 133952
0,3136, 134176
0,3360, 133504
0,3360, 133728
0,3360, 133952
0,3360, 134176
0,2688, 134400
0,2688, 134624
0,2688, 134848
0,2688, 135072
0,2912, 134400
0,2912, 134624
0,2912, 134848
0,2912, 135072
0,3136, 134400
0,3136, 134624
0,3136, 134848
0,3136, 135072
0,3360, 134400
0,3360, 134624
0,3360, 134848
0,3360, 135072
0,2688, 135296
0,2688, 135520
0,2688, 135744
0,2688, 135968
0,2912, 135296
0,2912, 135520
0,2912, 135744
0,2912, 135968
0,3136, 135296
0,3136, 135520
0,3136, 135744
0,3136, 135968
0,3360, 135296
0,3360, 135520
0,3360, 135744
0,3360, 135968
0,3584, 123648
0,3584, 123872
0,3584, 124096
0,3584, 124320
0,3808, 123648
0,3808, 123872
0,3808, 124096
0,3808, 124320
0,4032, 123648
0,4032, 123872
0,4032, 124096
0,4032, 124320
0,4256, 123648
0,4256, 123872
0,4256, 124096
0,4256, 124320
0,3584, 127232
0,3584, 127456
0,3584, 127680
0,3584, 127904
0,3808, 127232
0,3808, 127456
0,3808, 127680
0,3808, 127904
0,4032, 127232
0,4032, 127456
0,4032, 127680
0,4032, 127904
0,4256, 127232
0,4256, 127456
0,4256, 127680
0,4256, 127904
0,3584, 128128
0,3584, 128352
0,3584, 128576
0,3584, 128800
0,3808, 128128
0,3808, 128352
0,3808, 128576
0,3808, 128800
0,4032, 128128
0,4032, 128352
0,4032, 128576
0,4032, 128800
0,4256, 128128
0,4256, 128352
0,4256, 128576
0,4256, 128800
0,3584, 129024
0,3584, 129248
0,3584, 129472
0,3584, 129696
0,3808, 129024
0,3808, 129248
0,3808, 129472
0,3808, 129696
0,4032, 129024
0,4032, 129248
0,4032, 129472
0,4032, 129696
0,4256, 129024
0,4256, 129248
0,4256, 129472
0,4256, 129696
0,3584, 129920
0,3584, 130144
0,3584, 130368
0,3584, 130592
0,3808, 129920
0,3808, 130144
0,3808, 130368
0,3808, 130592
0,4032, 129920
0,4032, 130144
0,4032, 130368
0,4032, 130592
0,4256, 129920
0,4256, 130144
0,4256, 130368
0,4256, 130592
0,3584, 130816
0,3584, 131040
0,3584, 131264
0,3584, 131488
0,3808, 130816
0,3808, 131040
0,3808, 131264
0,3808, 131488
0,4032, 130816
0,4032, 131040
0,4032, 131264
0,4032, 131488
0,4256, 130816
0,4256, 131040
0,4256, 131264
0,4256, 131488
0,3584, 131712
0,3584, 131936
0,3584, 132160
0,3584, 132384
0,3808, 131712
0,3808, 131936
0,3808, 132160
0,3808, 132384
0,4032, 131712
0,4032, 131936
0,4032, 132160
0,4032, 132384
0,4256, 131712
0,4256, 131936
0,4256, 132160
0,4256, 132384
0,3584, 132608
0,3584, 132832
0,3584, 133056
0,3584, 133280
0,3808, 132608
0,3808, 132832
0,3808, 133056
0,3808, 133280
0,4032, 132608
0,4032, 132832
0,4032, 133056
0,4032, 133280
0,4256, 132608
0,4256, 132832
0,4256, 133056
0,4256, 133280
0,3584, 133504
0,3584, 133728
0,3584, 133952
0,3584, 134176
0,3808, 133504
0,3808, 133728
0,3808, 133952
0,3808, 134176
0,4032, 133504
0,4032, 133728
0,4032, 133952
0,4032, 134176
0,4256, 133504
0,4256, 133728
0,4256, 133952
0,4256, 134176
0,3584, 134400
0,3584, 134624
0,3584, 134848
0,3584, 135072
0,3808, 134400
0,3808, 134624
0,3808, 134848
0,3808, 135072
0,4032, 134400
0,4032, 134624
0,4032, 134848
0,4032, 135072
0,4256, 134400
0,4256, 134624
0,4256, 134848
0,4256, 135072
0,3584, 135296
0,3584, 135520
0,3584, 135744
0,3584, 135968
0,3808, 135296
0,3808, 135520
0,3808, 135744
0,3808, 135968
0,4032, 135296
0,4032, 135520
0,4032, 135744
0,4032, 135968
0,4256, 135296
0,4256, 135520
0,4256, 135744
0,4256, 135968
0,4480, 125440
0,4480, 125664
0,4480, 125888
0,4480, 126112
0,4704, 125440
0,4704, 125664
0,4704, 125888
0,4704, 126112
0,4928, 125440
0,4928, 125664
0,4928, 125888
0,4928, 126112
0,5152, 125440
0,5152, 125664
0,5152, 125888
0,5152, 126112
0,4480, 126336
0,4480, 126560
0,4480, 126784
0,4480, 127008
0,4704, 126336
0,4704, 126560
0,4704, 126784
0,4704, 127008
0,4928, 126336
0,4928, 126560
0,4928, 126784
0,4928, 127008
0,5152, 126336
0,5152, 126560
0,5152, 126784
0,5152, 127008
0,4480, 127232
0,4480, 127456
0,4480, 127680
0,4480, 127904
0,4704, 127232
0,4704, 127456
0,4704, 127680
0,4704, 127904
0,4928, 127232
0,4928, 127456
0,4928, 127680
0,4928, 127904
0,5152, 127232
0,5152, 127456
0,5152, 127680
0,5152, 127904
0,4480, 128128
0,4480, 128352
0,4480, 128576
0,4480, 128800
0,4704, 128128
0,4704, 128352
0,4704, 128576
0,4704, 128800
0,4928, 128128
0,4928, 128352
0,4928, 128576
0,4928, 128800
0,5152, 128128
0,5152, 128352
0,5152, 128576
0,5152, 128800
0,4480, 129024
0,4480, 129248
0,4480, 129472
0,4480, 129696
0,4704, 129024
0,4704, 129248
0,4704, 129472
0,4704, 129696
0,4928, 129024
0,4928, 129248
0,4928, 129472
0,4928, 129696
0,5152, 129024
0,5152, 129248
0,5152, 129472
0,5152, 129696
0,4480, 129920
0,4480, 130144
0,4480, 130368
0,4480, 130592
0,4704, 129920
0,4704, 130144
0,4704, 130368
0,4704, 130592
0,4928, 129920
0,4928, 130144
0,4928, 130368
0,4928, 130592
0,5152, 129920
0,5152, 130144
0,5152, 130368
0,5152, 130592
0,4480, 130816
0,4480, 131040
0,4480, 131264
0,4480, 131488
0,4704, 130816
0,4704, 131040
0,4704, 131264
0,4704, 131488
0,4928, 130816
0,4928, 131040
0,4928, 131264
0,4928, 131488
0,5152, 130816
0,5152, 131040
0,5152, 131264
0,5152, 131488
0,4480, 131712
0,4480, 131936
0,4480, 132160
0,4480, 132384
0,4704, 131712
0,4704, 131936
0,4704, 132160
0,4704, 132384
0,4928, 131712
0,4928, 131936
0,4928, 132160
0,4928, 132384
0,5152, 131712
0,5152, 131936
0,5152, 132160
0,5152, 132384
0,4480, 132608
0,4480, 132832
0,4480, 133056
0,4480, 133280
0,4704, 132608
0,4704, 132832
0,4704, 133056
0,4704, 133280
0,4928, 132608
0,4928, 132832
0,4928, 133056
0,4928, 133280
0,5152, 132608
0,5152, 132832
0,5152, 133056
0,5152, 133280
0,4480, 133504
0,4480, 133728
0,4480, 133952
0,4480, 134176
0,4704, 133504
0,4704, 133728
0,4704, 133952
0,4704, 134176
0,4928, 133504
0,4928, 133728
0,4928, 133952
0,4928, 134176
0,5152, 133504
0,5152, 133728
0,5152, 133952
0,5152, 134176
0,4480, 134400
0,4480, 134624
0,4480, 134848
0,4480, 135072
0,4704, 134400
0,4704, 134624
0,4704, 134848
0,4704, 135072
0,4928, 134400
0,4928, 134624
0,4928, 134848
0,4928, 135072
0,5152, 134400
0,5152, 134624
0,5152, 134848
0,5152, 135072
0,4480, 135296
0,4480, 135520
0,4480, 135744
0,4480, 135968
0,4704, 135296
0,4704, 135520
0,4704, 135744
0,4704, 135968
0,4928, 135296
0,4928, 135520
0,4928, 135744
0,4928, 135968
0,5152, 135296
0,5152, 135520
0,5152, 135744
0,5152, 135968
0,5376, 125440
0,5376, 125664
0,5376, 125888
0,5376, 126112
0,5600, 125440
0,5600, 125664
0,5600, 125888
0,5600, 126112
0,5824, 125440
0,5824, 125664
0,5824, 125888
0,5824, 126112
0,6048, 125440
0,6048, 125664
0,6048, 125888
0,6048, 126112
0,5376, 126336
0,5376, 126560
0,5376, 126784
0,5376, 127008
0,5600, 126336
0,5600, 126560
0,5600, 126784
0,5600, 127008
0,5824, 126336
0,5824, 126560
0,5824, 126784
0,5824, 127008
0,6048, 126336
0,6048, 126560
0,6048, 126784
0,6048, 127008
0,5376, 127232
0,5376, 127456
0,5376, 127680
0,5376, 127904
0,5600, 127232
0,5600, 127456
0,5600, 127680
0,5600, 127904
0,5824, 127232
0,5824, 127456
0,5824, 127680
0,5824, 127904
0,6048, 127232
0,6048, 127456
0,6048, 127680
0,6048, 127904
0,5376, 128128
0,5376, 128352
0,5376, 128576
0,5376, 128800
0,5600, 128128
0,5600, 128352
0,5600, 128576
0,5600, 128800
0,5824, 128128
0,5824, 128352
0,5824, 128576
0,5824, 128800
0,6048, 128128
0,6048, 128352
0,6048, 128576
0,6048, 128800
0,5376, 129024
0,5376, 129248
0,5376, 129472
0,5376, 129696
0,5600, 129024
0,5600, 129248
0,5600, 129472
0,5600, 129696
0,5824, 129024
0,5824, 129248
0,5824, 129472
0,5824, 129696
0,6048, 129024
0,6048, 129248
0,6048, 129472
0,6048, 129696
0,5376, 129920
0,5376, 130144
0,5376, 130368
0,5376, 130592
0,5600, 129920
0,5600, 130144
0,5600, 130368
0,5600, 130592
0,5824, 129920
0,5824, 130144
0,5824, 130368
0,5824, 130592
0,6048, 129920
0,6048, 130144
0,6048, 130368
0,6048, 130592
0,5376, 130816
0,5376, 131040
0,5376, 131264
0,5376, 131488
0,5600, 130816
0,5600, 131040
0,5600, 131264
0,5600, 131488
0,5824, 130816
0,5824, 131040
0,5824, 131264
0,5824, 131488
0,6048, 130816
0,6048, 131040
0,6048, 131264
0,6048, 131488
0,5376, 131712
0,5376, 131936
0,5376, 132160
0,5376, 132384
0,5600, 131712
0,5600, 131936
0,5600, 132160
0,5600, 132384
0,5824, 131712
0,5824, 131936
0,5824, 132160
0,5824, 132384
0,6048, 131712
0,6048, 131936
0,6048, 132160
0,6048, 132384
0,5376, 132608
0,5376, 132832
0,5376, 133056
0,5376, 133280
0,5600, 132608
0,5600, 132832
0,5600, 133056
0,5600, 133280
0,5824, 132608
0,5824, 132832
0,5824, 133056
0,5824, 133280
0,6048, 132608
0,6048, 132832
0,6048, 133056
0,6048, 133280
0,5376, 133504
0,5376, 133728
0,5376, 133952
0,5376, 134176
0,5600, 133504
0,5600, 133728
0,5600, 133952
0,5600, 134176
0,5824, 133504
0,5824, 133728
0,5824, 133952
0,5824, 134176
0,6048, 133504
0,6048, 133728
0,6048, 133952
0,6048, 134176
0,5376, 134400
0,5376, 134624
0,5376, 134848
0,5376, 135072
0,5600, 134400
0,5600, 134624
0,5600, 134848
0,5600, 135072
0,5824, 134400
0,5824, 134624
0,5824, 134848
0,5824, 135072
0,6048, 134400
0,6048, 134624
0,6048, 134848
0,6048, 135072
0,5376, 135296
0,5376, 135520
0,5376, 135744
0,5376, 135968
0,5600, 135296
0,5600, 135520
0,5600, 135744
0,5600, 135968
0,5824, 135296
0,5824, 135520
0,5824, 135744
0,5824, 135968
0,6048, 135296
0,6048, 135520
0,6048, 135744
0,6048, 135968
0,6272, 122752
0,6272, 122976
0,6272, 123200
0,6272, 123424
0,6496, 122752
0,6496, 122976
0,6496, 123200
0,6496, 123424
0,6720, 122752
0,6720, 122976
0,6720, 123200
0,6720, 123424
0,6944, 122752
0,6944, 122976
0,6944, 123200
0,6944, 123424
0,6272, 124544
0,6272, 124768
0,6272, 124992
0,6272, 125216
0,6496, 124544
0,6496, 124768
0,6496, 124992
0,6496, 125216
0,6720, 124544
0,6720, 124768
0,6720, 124992
0,6720, 125216
0,6944, 124544
0,6944, 124768
0,6944, 124992
0,6944, 125216
0,6272, 125440
0,6272, 125664
0,6272, 125888
0,6272, 126112
0,6496, 125440
0,6496, 125664
0,6496, 125888
0,6496, 126112
0,6720, 125440
0,6720, 125664
0,6720, 125888
0,6720, 126112
0,6944, 125440
0,6944, 125664
0,6944, 125888
0,6944, 126112
0,6272, 126336
0,6272, 126560
0,6272, 126784
0,6272, 127008
0,6496, 126336
0,6496, 126560
0,6496, 126784
0,6496, 127008
0,6720, 126336
0,6720, 126560
0,6720, 126784
0,6720, 127008
0,6944, 126336
0,6944, 126560
0,6944, 126784
0,6944, 127008
0,6272, 127232
0,6272, 127456
0,6272, 127680
0,6272, 127904
0,6496, 127232
0,6496, 127456
0,6496, 127680
0,6496, 127904
0,6720, 127232
0,6720, 127456
0,6720, 127680
0,6720, 127904
0,6944, 127232
0,6944, 127456
0,6944, 127680
0,6944, 127904
0,6272, 128128
0,6272, 128352
0,6272, 128576
0,6272, 128800
0,6496, 128128
0,6496, 128352
0,6496, 128576
0,6496, 128800
0,6720, 128128
0,6720, 128352
0,6720, 128576
0,6720, 128800
0,6944, 128128
0,6944, 128352
0,6944, 128576
0,6944, 128800
0,6272, 129024
0,6272, 129248
0,6272, 129472
0,6272, 129696
0,6496, 129024
0,6496, 129248
0,6496, 129472
0,6496, 129696
0,6720, 129024
0,6720, 129248
0,6720, 129472
0,6720, 129696
0,6944, 129024
0,6944, 129248
0,6944, 129472
0,6944, 129696
0,6272, 129920
0,6272, 130144
0,6272, 130368
0,6272, 130592
0,6496, 129920
0,6496, 130144
0,6496, 130368
0,6496, 130592
0,6720, 129920
0,6720, 130144
0,6720, 130368
0,6720, 130592
0,6944, 129920
0,6944, 130144
0,6944, 130368
0,6944, 130592
0,6272, 130816
0,6272, 131040
0,6272, 131264
0,6272, 131488
0,6496, 130816
0,6496, 131040
0,6496, 131264
0,6496, 131488
0,6720, 130816
0,6720, 131040
0,6720, 131264
0,6720, 131488
0,6944, 130816
0,6944, 131040
0,6944, 131264
0,6944, 131488
0,6272, 131712
0,6272, 131936
0,6272, 132160
0,6272, 132384
0,6496, 131712
0,6496, 131936
0,6496, 132160
0,6496, 132384
0,6720, 131712
0,6720, 131936
0,6720, 132160
0,6720, 132384
0,6944, 131712
0,6944, 131936
0,6944, 132160
0,6944, 132384
0,6272, 132608
0,6272, 132832
0,6272, 133056
0,6272, 133280
0,6496, 132608
0,6496, 132832
0,6496, 133056
0,6496, 133280
0,6720, 132608
0,6720, 132832
0,6720, 133056
0,6720, 133280
0,6944, 132608
0,6944, 132832
0,6944, 133056
0,6944, 133280
0,6272, 133504
0,6272, 133728
0,6272, 133952
0,6272, 134176
0,6496, 133504
0,6496, 133728
0,6496, 133952
0,6496, 134176
0,6720, 133504
0,6720, 133728
0,6720, 133952
0,6720, 134176
0,6944, 133504
0,6944, 133728
0,6944, 133952
0,6944, 134176
0,6272, 134400
0,6272, 134624
0,6272, 134848
0,6272, 135072
0,6496, 134400
0,6496, 134624
0,6496, 134848
0,6496, 135072
0,6720, 134400
0,6720, 134624
0,6720, 134848
0,6720, 135072
0,6944, 134400
0,6944, 134624
0,6944, 134848
0,6944, 135072
0,7168, 124544
0,7168, 124768
0,7168, 124992
0,7168, 125216
0,7392, 124544
0,7392, 124768
0,7392, 124992
0,7392, 125216
0,7616, 124544
0,7616, 124768
0,7616, 124992
0,7616, 125216
0,7840, 124544
0,7840, 124768
0,7840, 124992
0,7840, 125216
0,7168, 125440
0,7168, 125664
0,7168, 125888
0,7168, 126112
0,7392, 125440
0,7392, 125664
0,7392, 125888
0,7392, 126112
0,7616, 125440
0,7616, 125664
0,7616, 125888
0,7616, 126112
0,7840, 125440
0,7840, 125664
0,7840, 125888
0,7840, 126112
0,7168, 126336
0,7168, 126560
0,7168, 126784
0,7168, 127008
0,7392, 126336
0,7392, 126560
0,7392, 126784
0,7392, 127008
0,7616, 126336
0,7616, 126560
0,7616, 126784
0,7616, 127008
0,7840, 126336
0,7840, 126560
0,7840, 126784
0,7840, 127008
0,7168, 127232
0,7168, 127456
0,7168, 127680
0,7168, 127904
0,7392, 127232
0,7392, 127456
0,7392, 127680
0,7392, 127904
0,7616, 127232
0,7616, 127456
0,7616, 127680
0,7616, 127904
0,7840, 127232
0,7840, 127456
0,7840, 127680
0,7840, 127904
0,7168, 128128
0,7168, 128352
0,7168, 128576
0,7168, 128800
0,7392, 128128
0,7392, 128352
0,7392, 128576
0,7392, 128800
0,7616, 128128
0,7616, 128352
0,7616, 128576
0,7616, 128800
0,7840, 128128
0,7840, 128352
0,7840, 128576
0,7840, 128800
0,7168, 129024
0,7168, 129248
0,7168, 129472
0,7168, 129696
0,7392, 129024
0,7392, 129248
0,7392, 129472
0,7392, 129696
0,7616, 129024
0,7616, 129248
0,7616, 129472
0,7616, 129696
0,7840, 129024
0,7840, 129248
0,7840, 129472
0,7840, 129696
0,7168, 129920
0,7168, 130144
0,7168, 130368
0,7168, 130592
0,7392, 129920
0,7392, 130144
0,7392, 130368
0,7392, 130592
0,7616, 129920
0,7616, 130144
0,7616, 130368
0,7616, 130592
0,7840, 129920
0,7840, 130144
0,7840, 130368
0,7840, 130592
0,7168, 130816
0,7168, 131040
0,7168, 131264
0,7168, 131488
0,7392, 130816
0,7392, 131040
0,7392, 131264
0,7392, 131488
0,7616, 130816
0,7616, 131040
0,7616, 131264
0,7616, 131488
0,7840, 130816
0,7840, 131040
0,7840, 131264
0,7840, 131488
0,7168, 131712
0,7168, 131936
0,7168, 132160
0,7168, 132384
0,7392, 131712
0,7392, 131936
0,7392, 132160
0,7392, 132384
0,7616, 131712
0,7616, 131936
0,7616, 132160
0,7616, 132384
0,7840, 131712
0,7840, 131936
0,7840, 132160
0,7840, 132384
0,7168, 132608
0,7168, 132832
0,7168, 133056
0,7168, 133280
0,7392, 132608
0,7392, 132832
0,7392, 133056
0,7392, 133280
0,7616, 132608
0,7616, 132832
0,7616, 133056
0,7616, 133280
0,7840, 132608
0,7840, 132832
0,7840, 133056
0,7840, 133280
0,7168, 133504
0,7168, 133728
0,7168, 133952
0,7168, 134176
0,7392, 133504
0,7392, 133728
0,7392, 133952
0,7392, 134176
0,7616, 133504
0,7616, 133728
0,7616, 133952
0,7616, 134176
0,7840, 133504
0,7840, 133728
0,7840, 133952
0,7840, 134176
0,7168, 134400
0,7168, 134624
0,7168, 134848
0,7168, 135072
0,7392, 134400
0,7392, 134624
0,7392, 134848
0,7392, 135072
0,7616, 134400
0,7616, 134624
0,7616, 134848
0,7616, 135072
0,7840, 134400
0,7840, 134624
0,7840, 134848
0,7840, 135072
0,7168, 135296
0,7168, 135520
0,7168, 135744
0,7168, 135968
0,7392, 135296
0,7392, 135520
0,7392, 135744
0,7392, 135968
0,7616, 135296
0,7616, 135520
0,7616, 135744
0,7616, 135968
0,7840, 135296
0,7840, 135520
0,7840, 135744
0,7840, 135968
0,8064, 120960
0,8064, 121184
0,8064, 121408
0,8064, 121632
0,8288, 120960
0,8288, 121184
